,MVT_GT_Wichita-Hutchinson KS
2015-02-01 00:00:00,82
2015-04-01 00:00:00,23
2015-06-01 00:00:00,26
2015-07-01 00:00:00,33
2016-01-01 00:00:00,38
2016-04-01 00:00:00,51
2016-08-01 00:00:00,49
2016-09-01 00:00:00,40
2017-01-01 00:00:00,31
2017-04-01 00:00:00,28
2017-07-01 00:00:00,36
2017-09-01 00:00:00,48
2017-10-01 00:00:00,23
2017-11-01 00:00:00,32
2018-01-01 00:00:00,27
2018-02-01 00:00:00,41
2018-03-01 00:00:00,21
2018-06-01 00:00:00,33
2018-12-01 00:00:00,65
2019-02-01 00:00:00,17
2019-03-01 00:00:00,34
2019-04-01 00:00:00,83
2019-05-01 00:00:00,35
2019-06-01 00:00:00,22
2019-07-01 00:00:00,100
2019-09-01 00:00:00,82
2020-01-01 00:00:00,23
2020-02-01 00:00:00,44
2020-03-01 00:00:00,72
2020-04-01 00:00:00,16
2020-05-01 00:00:00,38
2020-06-01 00:00:00,38
2020-08-01 00:00:00,29
2020-09-01 00:00:00,67
2020-11-01 00:00:00,25
2020-12-01 00:00:00,34
2021-03-01 00:00:00,26
2021-04-01 00:00:00,75
2021-05-01 00:00:00,40
2021-08-01 00:00:00,42
2021-12-01 00:00:00,41
2022-01-01 00:00:00,27
2022-02-01 00:00:00,27
2022-07-01 00:00:00,14
2022-09-01 00:00:00,52
2022-10-01 00:00:00,33
2022-12-01 00:00:00,38
