,MVT_GT_Oklahoma City OK
2015-01-01 00:00:00,62
2015-02-01 00:00:00,35
2015-03-01 00:00:00,37
2015-04-01 00:00:00,16
2015-05-01 00:00:00,11
2015-06-01 00:00:00,18
2015-08-01 00:00:00,76
2015-12-01 00:00:00,53
2016-02-01 00:00:00,50
2016-03-01 00:00:00,27
2016-05-01 00:00:00,27
2016-06-01 00:00:00,49
2016-07-01 00:00:00,76
2016-08-01 00:00:00,21
2016-09-01 00:00:00,25
2016-10-01 00:00:00,45
2016-11-01 00:00:00,100
2016-12-01 00:00:00,29
2017-01-01 00:00:00,68
2017-06-01 00:00:00,46
2017-08-01 00:00:00,29
2017-09-01 00:00:00,20
2017-10-01 00:00:00,40
2017-11-01 00:00:00,29
2017-12-01 00:00:00,43
2018-01-01 00:00:00,39
2018-02-01 00:00:00,35
2018-03-01 00:00:00,98
2018-04-01 00:00:00,82
2018-05-01 00:00:00,29
2018-08-01 00:00:00,30
2018-09-01 00:00:00,65
2018-12-01 00:00:00,24
2019-01-01 00:00:00,46
2019-03-01 00:00:00,19
2019-04-01 00:00:00,21
2019-05-01 00:00:00,59
2019-06-01 00:00:00,30
2019-11-01 00:00:00,42
2019-12-01 00:00:00,48
2020-01-01 00:00:00,60
2020-02-01 00:00:00,43
2020-03-01 00:00:00,88
2020-05-01 00:00:00,28
2020-06-01 00:00:00,61
2020-07-01 00:00:00,53
2020-08-01 00:00:00,92
2020-11-01 00:00:00,49
2020-12-01 00:00:00,29
2021-01-01 00:00:00,16
2021-02-01 00:00:00,55
2021-05-01 00:00:00,55
2021-06-01 00:00:00,45
2021-08-01 00:00:00,29
2021-09-01 00:00:00,31
2021-10-01 00:00:00,70
2021-12-01 00:00:00,27
2022-01-01 00:00:00,22
2022-02-01 00:00:00,45
2022-03-01 00:00:00,29
2022-05-01 00:00:00,25
2022-06-01 00:00:00,26
2022-10-01 00:00:00,18
2022-11-01 00:00:00,69
2022-12-01 00:00:00,28
