,MVT_GT_Oklahoma City OK
2015-01-01 00:00:00,21
2015-02-01 00:00:00,47
2015-03-01 00:00:00,42
2015-04-01 00:00:00,45
2015-05-01 00:00:00,17
2015-07-01 00:00:00,46
2015-08-01 00:00:00,33
2015-10-01 00:00:00,92
2016-02-01 00:00:00,54
2016-03-01 00:00:00,19
2016-05-01 00:00:00,19
2016-06-01 00:00:00,37
2016-07-01 00:00:00,29
2016-10-01 00:00:00,41
2017-01-01 00:00:00,37
2017-04-01 00:00:00,19
2017-05-01 00:00:00,33
2017-06-01 00:00:00,65
2017-07-01 00:00:00,34
2017-08-01 00:00:00,53
2017-09-01 00:00:00,26
2017-10-01 00:00:00,51
2017-11-01 00:00:00,22
2017-12-01 00:00:00,36
2018-02-01 00:00:00,44
2018-03-01 00:00:00,48
2018-04-01 00:00:00,71
2018-05-01 00:00:00,22
2018-06-01 00:00:00,27
2018-07-01 00:00:00,19
2018-08-01 00:00:00,27
2018-09-01 00:00:00,48
2018-10-01 00:00:00,25
2019-01-01 00:00:00,34
2019-02-01 00:00:00,22
2019-03-01 00:00:00,17
2019-04-01 00:00:00,32
2019-05-01 00:00:00,21
2019-06-01 00:00:00,32
2019-07-01 00:00:00,25
2019-08-01 00:00:00,14
2019-10-01 00:00:00,34
2019-12-01 00:00:00,39
2020-01-01 00:00:00,18
2020-02-01 00:00:00,16
2020-03-01 00:00:00,45
2020-04-01 00:00:00,29
2020-05-01 00:00:00,26
2020-06-01 00:00:00,53
2020-07-01 00:00:00,28
2020-08-01 00:00:00,23
2020-11-01 00:00:00,100
2020-12-01 00:00:00,17
2021-02-01 00:00:00,53
2021-03-01 00:00:00,14
2021-05-01 00:00:00,40
2021-07-01 00:00:00,15
2021-08-01 00:00:00,16
2021-09-01 00:00:00,49
2021-12-01 00:00:00,72
2022-01-01 00:00:00,17
2022-02-01 00:00:00,49
2022-03-01 00:00:00,40
2022-04-01 00:00:00,16
2022-05-01 00:00:00,29
2022-06-01 00:00:00,37
2022-08-01 00:00:00,25
2022-09-01 00:00:00,13
2022-10-01 00:00:00,21
2022-11-01 00:00:00,61
2022-12-01 00:00:00,28
