,MVT_GT_Jacksonville FL
2015-01-01 00:00:00,61
2015-02-01 00:00:00,44
2015-03-01 00:00:00,73
2015-05-01 00:00:00,100
2015-06-01 00:00:00,77
2015-10-01 00:00:00,26
2015-12-01 00:00:00,53
2016-03-01 00:00:00,32
2016-08-01 00:00:00,19
2016-09-01 00:00:00,30
2016-10-01 00:00:00,29
2016-12-01 00:00:00,26
2017-01-01 00:00:00,22
2017-02-01 00:00:00,27
2017-03-01 00:00:00,23
2017-04-01 00:00:00,66
2017-06-01 00:00:00,12
2017-07-01 00:00:00,40
2017-10-01 00:00:00,23
2017-12-01 00:00:00,13
2018-05-01 00:00:00,27
2018-07-01 00:00:00,23
2018-08-01 00:00:00,20
2018-11-01 00:00:00,28
2018-12-01 00:00:00,28
2019-01-01 00:00:00,19
2019-02-01 00:00:00,20
2019-03-01 00:00:00,24
2019-04-01 00:00:00,29
2019-05-01 00:00:00,36
2019-06-01 00:00:00,37
2019-07-01 00:00:00,26
2019-09-01 00:00:00,21
2019-10-01 00:00:00,19
2019-11-01 00:00:00,41
2019-12-01 00:00:00,19
2020-01-01 00:00:00,39
2020-02-01 00:00:00,33
2020-03-01 00:00:00,17
2020-04-01 00:00:00,17
2020-05-01 00:00:00,9
2020-06-01 00:00:00,12
2020-07-01 00:00:00,22
2020-10-01 00:00:00,31
2020-12-01 00:00:00,17
2021-01-01 00:00:00,33
2021-02-01 00:00:00,16
2021-03-01 00:00:00,50
2021-05-01 00:00:00,25
2021-06-01 00:00:00,28
2021-08-01 00:00:00,21
2021-09-01 00:00:00,41
2021-11-01 00:00:00,26
2021-12-01 00:00:00,12
2022-01-01 00:00:00,28
2022-02-01 00:00:00,39
2022-03-01 00:00:00,20
2022-04-01 00:00:00,18
2022-06-01 00:00:00,18
2022-07-01 00:00:00,15
2022-08-01 00:00:00,20
2022-09-01 00:00:00,40
2022-10-01 00:00:00,29
2022-11-01 00:00:00,17
2022-12-01 00:00:00,31
