,MVT_GT_Tucson AZ
2015-03-01 00:00:00,61
2015-05-01 00:00:00,71
2015-08-01 00:00:00,28
2015-09-01 00:00:00,100
2016-01-01 00:00:00,37
2016-04-01 00:00:00,23
2016-05-01 00:00:00,30
2016-07-01 00:00:00,50
2016-09-01 00:00:00,29
2017-01-01 00:00:00,30
2017-07-01 00:00:00,53
2017-08-01 00:00:00,41
2017-09-01 00:00:00,27
2017-10-01 00:00:00,30
2017-11-01 00:00:00,48
2017-12-01 00:00:00,91
2018-02-01 00:00:00,61
2018-03-01 00:00:00,25
2018-05-01 00:00:00,19
2018-06-01 00:00:00,21
2018-07-01 00:00:00,35
2018-09-01 00:00:00,47
2018-10-01 00:00:00,34
2018-11-01 00:00:00,29
2019-01-01 00:00:00,22
2019-02-01 00:00:00,90
2019-03-01 00:00:00,42
2019-04-01 00:00:00,51
2019-08-01 00:00:00,70
2019-11-01 00:00:00,34
2019-12-01 00:00:00,72
2020-01-01 00:00:00,38
2020-02-01 00:00:00,43
2020-08-01 00:00:00,27
2020-09-01 00:00:00,19
2020-10-01 00:00:00,39
2020-11-01 00:00:00,43
2022-02-01 00:00:00,22
2022-03-01 00:00:00,60
2022-04-01 00:00:00,43
2022-05-01 00:00:00,24
2022-07-01 00:00:00,38
2022-08-01 00:00:00,23
2022-09-01 00:00:00,24
2022-10-01 00:00:00,37
2022-11-01 00:00:00,41
2022-12-01 00:00:00,43
