,MVT_GT_Cincinnati OH
05/01/2015 00:00:00,79
06/01/2015 00:00:00,98
08/01/2015 00:00:00,88
09/01/2015 00:00:00,47
03/01/2016 00:00:00,67
04/01/2016 00:00:00,45
05/01/2016 00:00:00,40
06/01/2016 00:00:00,44
07/01/2016 00:00:00,68
09/01/2016 00:00:00,35
10/01/2016 00:00:00,42
11/01/2016 00:00:00,70
01/01/2017 00:00:00,100
06/01/2017 00:00:00,45
07/01/2017 00:00:00,38
12/01/2017 00:00:00,44
02/01/2018 00:00:00,58
03/01/2018 00:00:00,66
04/01/2018 00:00:00,32
07/01/2018 00:00:00,35
08/01/2018 00:00:00,60
10/01/2018 00:00:00,38
12/01/2018 00:00:00,36
02/01/2019 00:00:00,50
04/01/2019 00:00:00,32
05/01/2019 00:00:00,43
06/01/2019 00:00:00,41
08/01/2019 00:00:00,45
09/01/2019 00:00:00,43
10/01/2019 00:00:00,35
11/01/2019 00:00:00,38
01/01/2020 00:00:00,56
02/01/2020 00:00:00,31
03/01/2020 00:00:00,40
05/01/2020 00:00:00,38
08/01/2020 00:00:00,49
09/01/2020 00:00:00,25
10/01/2020 00:00:00,39
12/01/2020 00:00:00,39
01/01/2021 00:00:00,32
03/01/2021 00:00:00,43
05/01/2021 00:00:00,39
06/01/2021 00:00:00,58
08/01/2021 00:00:00,63
09/01/2021 00:00:00,40
10/01/2021 00:00:00,69
11/01/2021 00:00:00,36
12/01/2021 00:00:00,41
01/01/2022 00:00:00,42
02/01/2022 00:00:00,38
03/01/2022 00:00:00,76
04/01/2022 00:00:00,43
07/01/2022 00:00:00,69
08/01/2022 00:00:00,66
09/01/2022 00:00:00,72
10/01/2022 00:00:00,67
12/01/2022 00:00:00,81
