,MVT_GT_Cincinnati OH
03/01/2015 00:00:00,55
06/01/2015 00:00:00,98
08/01/2015 00:00:00,88
09/01/2015 00:00:00,60
02/01/2016 00:00:00,36
03/01/2016 00:00:00,67
04/01/2016 00:00:00,45
05/01/2016 00:00:00,40
06/01/2016 00:00:00,64
09/01/2016 00:00:00,35
10/01/2016 00:00:00,55
11/01/2016 00:00:00,70
01/01/2017 00:00:00,100
06/01/2017 00:00:00,45
07/01/2017 00:00:00,58
12/01/2017 00:00:00,34
01/01/2018 00:00:00,40
02/01/2018 00:00:00,58
03/01/2018 00:00:00,66
04/01/2018 00:00:00,31
07/01/2018 00:00:00,35
08/01/2018 00:00:00,60
09/01/2018 00:00:00,41
10/01/2018 00:00:00,39
02/01/2019 00:00:00,50
04/01/2019 00:00:00,32
05/01/2019 00:00:00,34
06/01/2019 00:00:00,44
08/01/2019 00:00:00,71
09/01/2019 00:00:00,42
10/01/2019 00:00:00,35
11/01/2019 00:00:00,38
01/01/2020 00:00:00,42
03/01/2020 00:00:00,40
05/01/2020 00:00:00,38
08/01/2020 00:00:00,49
09/01/2020 00:00:00,25
10/01/2020 00:00:00,38
12/01/2020 00:00:00,39
01/01/2021 00:00:00,35
03/01/2021 00:00:00,50
06/01/2021 00:00:00,65
08/01/2021 00:00:00,35
09/01/2021 00:00:00,70
10/01/2021 00:00:00,69
11/01/2021 00:00:00,36
01/01/2022 00:00:00,42
02/01/2022 00:00:00,38
03/01/2022 00:00:00,84
04/01/2022 00:00:00,43
07/01/2022 00:00:00,76
08/01/2022 00:00:00,66
09/01/2022 00:00:00,72
10/01/2022 00:00:00,67
11/01/2022 00:00:00,38
12/01/2022 00:00:00,98
