,MVT_GT_Cincinnati OH
06/01/2015 00:00:00,98
08/01/2015 00:00:00,87
03/01/2016 00:00:00,67
04/01/2016 00:00:00,45
05/01/2016 00:00:00,40
06/01/2016 00:00:00,50
07/01/2016 00:00:00,46
09/01/2016 00:00:00,35
10/01/2016 00:00:00,46
11/01/2016 00:00:00,70
01/01/2017 00:00:00,100
06/01/2017 00:00:00,45
12/01/2017 00:00:00,52
02/01/2018 00:00:00,58
03/01/2018 00:00:00,66
04/01/2018 00:00:00,32
07/01/2018 00:00:00,35
08/01/2018 00:00:00,60
09/01/2018 00:00:00,41
10/01/2018 00:00:00,32
12/01/2018 00:00:00,34
02/01/2019 00:00:00,50
04/01/2019 00:00:00,32
05/01/2019 00:00:00,32
06/01/2019 00:00:00,32
08/01/2019 00:00:00,51
09/01/2019 00:00:00,43
10/01/2019 00:00:00,35
11/01/2019 00:00:00,38
01/01/2020 00:00:00,42
02/01/2020 00:00:00,38
03/01/2020 00:00:00,40
04/01/2020 00:00:00,23
05/01/2020 00:00:00,38
08/01/2020 00:00:00,49
09/01/2020 00:00:00,25
10/01/2020 00:00:00,39
12/01/2020 00:00:00,39
01/01/2021 00:00:00,31
03/01/2021 00:00:00,34
05/01/2021 00:00:00,39
06/01/2021 00:00:00,72
08/01/2021 00:00:00,38
09/01/2021 00:00:00,34
10/01/2021 00:00:00,69
11/01/2021 00:00:00,36
12/01/2021 00:00:00,33
01/01/2022 00:00:00,42
02/01/2022 00:00:00,38
03/01/2022 00:00:00,92
04/01/2022 00:00:00,43
07/01/2022 00:00:00,66
08/01/2022 00:00:00,66
09/01/2022 00:00:00,73
10/01/2022 00:00:00,67
11/01/2022 00:00:00,28
12/01/2022 00:00:00,83
